中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.67.251.232,443,152.67.251.232,US,San Jose,中转,77 ms,488 Mbps,62464 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,100 ms,122 Mbps,15667 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,127 ms,180 Mbps,23142 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,116 ms,187 Mbps,23961 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,59 ms,414 Mbps,53043 kB/s
129.146.46.164,443,129.146.46.164,280 Mbps,35942 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,74 ms,8 Mbps,1151 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,113 ms,75 Mbps,9726 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,133 ms,228 Mbps,29286 kB/s
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,55 ms,45 Mbps,5789 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,126 ms,42 Mbps,5496 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,119 ms,184 Mbps,23552 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,161 ms,151 Mbps,19353 kB/s
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,17 ms,99 Mbps,12697 kB/s
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,55 ms,28 Mbps,3655 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,62 ms,2 Mbps,364 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,49 ms,46 Mbps,6014 kB/s
130.61.23.77,443,130.61.23.77,DE,130 Mbps,16691 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,220 ms,2 Mbps,316 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,111 ms,11 Mbps,1483 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,114 ms,47 Mbps,6034 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,114 ms,22 Mbps,2920 kB/s
141.144.195.131,443,2a0b:21c0:1007:1ca:0:28b5:7aa5:6196,DE,Frankfurt,隧道,110 ms,120 Mbps,15360 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,110 ms,31 Mbps,4029 kB/s
141.144.196.172,443,2a0b:21c0:100a:1b0:0:2e15:dae0:4676,DE,Frankfurt,隧道,113 ms,220 Mbps,28160 kB/s
158.101.209.49,443,2a0b:21c0:100a:1b2:0:b91a:75c:6976,DE,Frankfurt,隧道,148 ms,177 Mbps,22732 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,63 ms,293 Mbps,37580 kB/s
141.147.76.138,443,2a0b:21c0:100a:1f9:0:a2c9:52c0:7b4f,DE,Frankfurt,隧道,111 ms,106 Mbps,13619 kB/s
141.147.78.63,443,2a0b:21c0:1007:1c9:0:6f12:bd36:ff3f,DE,Frankfurt,隧道,135 ms,185 Mbps,23756 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,103 ms,46 Mbps,5950 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,118 ms,27 Mbps,3534 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,134 ms,134 Mbps,17203 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,69 ms,53 Mbps,6820 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,109 ms,21 Mbps,2773 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,187 ms,83 Mbps,10649 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,109 ms,170 Mbps,21811 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,195 ms,89 Mbps,11468 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,160 ms,186 Mbps,23859 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,130 ms,44 Mbps,5701 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,222 ms,69 Mbps,8843 kB/s
149.129.8.215,443,47.88.8.186,3 Mbps,495 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,174 ms,91 Mbps,11673 kB/s
8.222.65.69,443,8.216.92.214,JP,Tokyo,隧道,245 ms,32 Mbps,4202 kB/s
8.219.107.225,443,47.236.51.143,SG,Singapore,隧道,217 ms,63 Mbps,8172 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,179 ms,36 Mbps,4681 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,230 ms,7 Mbps,954 kB/s
130.162.144.191,443,2a09:bac5:4752:1a14::299:58,KR,Seoul,隧道,223 ms,32 Mbps,4139 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,166 ms,37 Mbps,4862 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,180 ms,92 Mbps,11776 kB/s
8.222.164.171,443,8.219.96.61,SG,Singapore,隧道,228 ms,49 Mbps,6359 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,236 ms,73 Mbps,9360 kB/s
8.219.235.171,443,47.245.84.175,SG,Singapore,隧道,244 ms,75 Mbps,9611 kB/s
8.219.87.154,443,47.236.58.234,SG,Singapore,隧道,255 ms,71 Mbps,9107 kB/s
47.245.94.171,443,47.236.58.234,SG,Singapore,隧道,225 ms,68 Mbps,8829 kB/s
8.219.149.236,443,8.219.142.198,SG,Singapore,隧道,254 ms,70 Mbps,9030 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,209 ms,80 Mbps,10240 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,217 ms,37 Mbps,4836 kB/s
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,231 ms,50 Mbps,6525 kB/s
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,246 ms,81 Mbps,10444 kB/s
8.219.72.167,443,8.219.72.167,SG,Singapore,中转,258 ms,11 Mbps,1409 kB/s
8.222.249.195,443,47.236.1.53,SG,Singapore,隧道,234 ms,64 Mbps,8228 kB/s
8.222.68.129,443,8.216.92.214,JP,Tokyo,隧道,237 ms,26 Mbps,3366 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,312 ms,12 Mbps,1615 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,250 ms,14 Mbps,1889 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,205 ms,77 Mbps,9886 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,318 ms,18 Mbps,2388 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,50 ms,100 Mbps,12902 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,58 ms,109 Mbps,14028 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,77 ms,48 Mbps,6243 kB/s
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,28 ms,39 Mbps,5027 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,287 ms,32 Mbps,4100 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,213 ms,37 Mbps,4802 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,47 ms,0 Mbps,61 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,48 ms,7 Mbps,900 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,88 ms,357 Mbps,45772 kB/s
8.219.72.222,443,8.222.222.65,SG,Singapore,隧道,254 ms,63 Mbps,8183 kB/s
141.148.220.141,443,2a09:bac1:3680:18::2a5:34,IN,Mumbai,隧道,226 ms,40 Mbps,5219 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,199 ms,37 Mbps,4802 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,168 ms,137 Mbps,17612 kB/s
47.254.17.234,443,47.254.17.234,US,San Jose,中转,86 ms,56 Mbps,7261 kB/s
8.219.77.250,443,8.222.220.238,SG,Singapore,隧道,267 ms,71 Mbps,9145 kB/s
8.222.165.79,443,8.222.236.107,SG,Singapore,隧道,222 ms,70 Mbps,9028 kB/s
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,76 ms,532 Mbps,68096 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,165 ms,41 Mbps,5350 kB/s
8.219.78.53,443,8.219.78.53,SG,Singapore,中转,257 ms,0 Mbps,18 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,61 ms,285 Mbps,36556 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,236 ms,61 Mbps,7911 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,140 ms,31 Mbps,3971 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,125 ms,156 Mbps,20070 kB/s
138.2.163.53,443,2606:f240:f00:5a42:0:9c9c:374f:9630,US,Frankfurt,隧道,131 ms,176 Mbps,22630 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,19 ms,7 Mbps,913 kB/s
47.245.124.169,443,8.222.207.55,SG,Singapore,隧道,232 ms,69 Mbps,8853 kB/s
8.222.254.108,443,8.222.236.107,SG,Singapore,隧道,227 ms,73 Mbps,9417 kB/s
132.226.128.25,443,2a0b:21c0:1007:c9:0:f94b:14b7:9842,DE,Frankfurt,隧道,136 ms,229 Mbps,29388 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,189 ms,109 Mbps,14028 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,254 ms,14 Mbps,1795 kB/s
8.212.44.95,443,47.76.21.100,HK,Hong Kong,隧道,245 ms,69 Mbps,8832 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,247 ms,35 Mbps,4574 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,212 ms,96 Mbps,12288 kB/s
158.178.238.239,443,104.28.222.47,SG,Singapore,隧道,256 ms,31 Mbps,3981 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,284 ms,80 Mbps,10240 kB/s
8.222.206.152,443,47.245.84.175,SG,Singapore,隧道,222 ms,63 Mbps,8145 kB/s
47.245.117.109,443,47.245.84.175,SG,Singapore,隧道,268 ms,62 Mbps,8056 kB/s
143.47.233.45,443,2a0b:21c0:1007:1ca:0:ee72:c5e1:9a86,DE,Frankfurt,隧道,134 ms,107 Mbps,13721 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,251 ms,39 Mbps,5086 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,188 ms,104 Mbps,13414 kB/s
47.245.127.75,443,8.222.236.107,SG,Singapore,隧道,253 ms,74 Mbps,9540 kB/s
8.222.191.201,443,8.222.210.246,SG,Singapore,隧道,230 ms,74 Mbps,9482 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,178 ms,100 Mbps,12902 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,215 ms,33 Mbps,4303 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,247 ms,38 Mbps,4868 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,216 ms,80 Mbps,10342 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,222 ms,28 Mbps,3652 kB/s
8.219.136.114,443,8.222.222.65,SG,Singapore,隧道,231 ms,69 Mbps,8878 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,212 ms,80 Mbps,10342 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,254 ms,9 Mbps,1240 kB/s
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,261 ms,71 Mbps,9116 kB/s
8.219.79.98,443,8.219.142.198,SG,Singapore,隧道,233 ms,64 Mbps,8200 kB/s
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,196 ms,15 Mbps,1984 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,227 ms,38 Mbps,4892 kB/s
8.222.228.176,443,8.222.210.246,SG,Singapore,隧道,239 ms,61 Mbps,7935 kB/s
47.245.94.130,443,8.222.207.55,SG,Singapore,隧道,229 ms,70 Mbps,9067 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,349 ms,1 Mbps,200 kB/s
8.218.31.104,443,8.218.31.104,HK,Hong Kong,中转,242 ms,9 Mbps,1244 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,245 ms,54 Mbps,6968 kB/s
132.145.124.173,443,132.145.124.173,JP,Tokyo,中转,345 ms,23 Mbps,2953 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,539 ms,42 Mbps,5461 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,659 ms,1 Mbps,194 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,235 ms,0 Mbps,5 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,228 ms,0 Mbps,30 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,50 ms,444 Mbps,56832 kB/s
